기준분기코드,상권코드,상권코드명,총직장인구수
3,2110584,아현역 4번,49
3,2110583,공덕래미안3차아파트,316
3,2110582,이대역 5번,59
3,2110581,염리초등학교,16
3,2110580,양원초등학교,78
3,2110579,마포역 4번,758
3,2110578,대흥역 2번,2091
3,2110577,용강동주민센터,145
3,2110576,대흥역 3번,1605
3,2110575,대흥동주민센터,206
3,2110574,서강대학교,173
3,2110573,신촌역 6번,33
3,2110572,서강대역 1번,470
3,2110571,신수동주민센터,635
3,2110570,KB국민은행 서강지점,61
3,2110569,홍대땡땡거리,358
3,2110568,광흥창역 1번,67
3,2110567,광흥창역 6번,91
3,2110566,경의선책거리,1690
3,2110565,홍익대,107
3,2110564,홍대입구역 3번,471
3,2110563,상수역 3번,355
3,2110562,연트럴파크(연남동주민센터),426
3,2110561,상수역 4번,395
3,2110560,마포FM,292
3,2110559,성산중학교,757
3,2110558,경성고등학교,2338
3,2110557,홍대부속여중고앞,760
3,2110556,절두산순교성지,176
3,2110555,홍익지구대,335
3,2110554,망원역 1번,1499
3,2110553,가좌역 2번,257
3,2110552,성미산체육관,646
3,2110551,성서초등학교,803
3,2110550,합정역 8번,1578
3,2110549,새터산,283
3,2110548,마포구청역 4번,795
3,2110547,KB국민은행 망원동지점,284
3,2110546,양화대교북단,684
3,2110545,마포구청역 1번,880
3,2110544,망리단길,1203
3,2110543,중암중학교,38
3,2110542,마포구청역 7번,4013
3,2110541,동교초등학교,377
3,2110540,망원나들목체육관,288
3,2110539,미근동,2792
3,2110538,충정로역 3번,284
3,2110537,충정로현대아파트,1514
3,2110536,돈의문센트레빌아파트입구,141
3,2110535,영천시장입구,797
3,2110534,경기대학교,134
3,2110533,충정로역 7번,22
3,2110532,아현역 2번,330
3,2110531,홍지문,141
3,2110530,아현역 1번,36
3,2110529,홍제3동주민센터,136
3,2110528,서울여자간호대학교,309
3,2110527,홍제역 2번,177
3,2110526,봉원사,241
3,2110525,홍은종합사회복지관,61
3,2110524,연희세브란스병원,55
3,2110523,홍제성원아파트,25
3,2110522,홍제역 3번,8
3,2110521,홍제역 4번,63
3,2110520,경의중앙 신촌역,78
3,2110519,서대문구보건소별관,470
3,2110518,서대문구청,117
3,2110517,서대문소방서,1051
3,2110516,정원여중,114
3,2110515,홍은중학교,399
3,2110514,서대문우체국,86
3,2110513,연희파출소,457
3,2110512,연희지하차도,357
3,2110511,연희초등학교,3766
3,2110510,홍연시장,99
3,2110509,연희대우아파트앞,691
3,2110508,서연중학교,1028
3,2110507,명지대학교,1537
3,2110506,연희임광아파트,110
3,2110505,홍남교남측,14
3,2110504,명지전문대,139
3,2110503,명지대학교교회,230
3,2110502,남가좌파출소,290
3,2110501,연희어린이공원,214
3,2110500,남가좌동현대아파트,74
3,2110499,연가초등학교,282
3,2110498,증산역 1번,222
3,2110497,가좌역 3번,299
3,2110496,모래내우체국,611
3,2110495,북가좌2동주민센터,501
3,2110494,증산3교남측,31
3,2110493,북가좌초등학교,892
3,2110492,하나고등학교,247
3,2110491,불광중학교,195
3,2110490,녹번동근린공원,307
3,2110489,불광역 3번,35
3,2110488,우리은행응암동지점,171
3,2110487,불광역 8번,63
3,2110486,은평구청,629
3,2110485,연신내우체국,1259
3,2110484,역촌역 3번,500
3,2110483,연천초등학교,147
3,2110482,연신초등학교,45
3,2110481,불광역 7번,193
3,2110480,연신내역 3번,117
3,2110479,연신내역 2번,304
3,2110478,응암1동주민센터,359
3,2110477,은평세무서,434
3,2110476,역촌역 2번,56
3,2110475,백련산해모로아파트,241
3,2110474,세명컴퓨터고등학교,196
3,2110473,구산역 1번,436
3,2110472,연신내역 4번,336
3,2110471,응암동우체국,258
3,2110470,신진과학기술고등학교,127
3,2110469,응암정보도서관,340
3,2110468,응암역 3번,1129
3,2110467,은평요양병원,487
3,2110466,구산역 2번,87
3,2110465,연신내역 7번,229
3,2110464,연신내역 5번,301
3,2110463,응암3동주민센터,123
3,2110462,갈현건영아파트,354
3,2110461,새절역 2번,39
3,2110460,구산역 4번,969
3,2110459,응암역 2번,547
3,2110458,선일여고,404
3,2110457,예일여고,484
3,2110456,구산보건지소,966
3,2110455,역촌노인복지관,678
3,2110454,선정중학교,481
3,2110453,신사1동주민센터,515
3,2110452,새절역 3번,420
3,2110451,증산역 4번,1296
3,2110450,시립서북병원,1576
3,2110449,증산역 3번,717
3,2110448,상신초등학교입구,120
3,2110447,구산초등학교,12
3,2110446,내를건너서숲으로도서관,375
3,2110445,덕산중학교,61
3,2110444,수색성당,170
3,2110443,수색역 1번,14
3,2110442,화랑대철도공원,76
3,2110441,영신여고,172
3,2110440,상계3동4동주민센터,49
3,2110439,당고개역 5번,63
3,2110438,경춘선숲길 우측,230
3,2110437,당고개역 2번,116
3,2110436,상계제일중학교,93
3,2110435,서울과학기술대,73
3,2110434,태릉입구역 4번,121
3,2110433,공릉역 2번,401
3,2110432,대진고등학교,894
3,2110431,상계역,124
3,2110430,중계초등학교,307
3,2110429,공릉동 국수거리,2074
3,2110428,상계5동주민센터,491
3,2110427,노원 을지대학교병원,363
3,2110426,상계2동주민센터,337
3,2110425,계상초등학교,130
3,2110424,상계초등학교,388
3,2110423,석계역 2번,280
3,2110422,노원역 9번,277
3,2110421,석계역 1번,249
3,2110420,광운대역 1번,814
3,2110419,수락산디자인거리,789
3,2110418,광운대학교 남단,100
3,2110417,월계역 3번,26
3,2110416,노원초등학교,468
3,2110415,수락산역 4번,635
3,2110414,장석교회,61
3,2110413,누원고등학교,54
3,2110412,창동중학교,25
3,2110411,도봉역 3번,413
3,2110410,방학역 2번,957
3,2110409,창동역 2번,3957
3,2110408,가인초등학교,359
3,2110407,도봉역 2번,562
3,2110406,도봉산역 1번,659
3,2110405,방학역 1번,1123
3,2110404,신창초등학교,520
3,2110403,방학1동주민센터,316
3,2110402,도봉구 정병원,471
3,2110401,도봉구민회관,243
3,2110400,도봉구보건소,191
3,2110399,창2동주민센터,852
3,2110398,쌍문2동우체국,474
3,2110397,도봉산입구,469
3,2110396,쌍문역1번(쌍리단길),259
3,2110395,신한은행 방학동지점,163
3,2110394,방학중학교,193
3,2110393,국민은행방학지점,49
3,2110392,발바닥공원,43
3,2110391,샘말어린이공원,373
3,2110390,방학초등학교,225
3,2110389,한일병원,209
3,2110388,도봉우체국,35
3,2110387,쌍문초등학교,335
3,2110386,연산군묘,124
3,2110385,효문고등학교,37
3,2110384,문이교,248
3,2110383,덕성여대시반거리,33
3,2110382,솔밭공원역 1번,32
3,2110381,번동주공2단지,171
3,2110380,강북문화정보도서관,48
3,2110379,KT&G 북부지사,12
3,2110378,송중동주민센터,23
3,2110377,미아사거리역 3번,21
3,2110376,수송초등학교,224
3,2110375,서울북부고용노동지청,178
3,2110374,송중초등학교,491
3,2110373,수유역 2번,891
3,2110372,강북중학교,188
3,2110371,삼양입구사거리,49
3,2110370,도봉세무서,367
3,2110369,성신여대운정그린캠퍼스,518
3,2110368,송천초등학교,196
3,2110367,강북구청,1943
3,2110366,광산사거리,91
3,2110365,미아역 5번,341
3,2110364,미아역 8번,146
3,2110363,송천동주민센터,19
3,2110362,우이천 계성교,205
3,2110361,삼양사거리역 1번,101
3,2110360,수유초등학교,321
3,2110359,수유시장옆,117
3,2110358,인수동 우편취급국,558
3,2110357,가오리역 1번,725
3,2110356,덕수교,228
3,2110355,삼양사거리역 2번,306
3,2110354,삼각산119안전센터,22
3,2110353,수유동우체국,187
3,2110352,수유1동주민센터,305
3,2110351,수유북부시장옆,214
3,2110350,가오리역 2번,148
3,2110349,화계역 2번,83
3,2110348,강북문화예술회관,343
3,2110347,구세군강북종합사회복지관,38
3,2110346,4.19민주묘지역 2번,96
3,2110345,솔밭공원역 2번,117
3,2110344,화계중학교,12
3,2110343,무너미어린이공원,100
3,2110342,국립재활원,59
3,2110341,북한산우이역 2번,492
3,2110340,인수중학교,176
3,2110339,국립4.19민주묘지,26
3,2110338,인수초등학교,190
3,2110337,아카데미하우스,512
3,2110336,석관고등학교,94
3,2110335,석계역 7번,249
3,2110334,석관중앙교회,170
3,2110333,돌곶이역 5번,988
3,2110332,돌곶이역 3번,164
3,2110331,돌곶이역 8번,436
3,2110330,돌곶이역 1번,220
3,2110329,우리은행체육관,53
3,2110328,상월곡역 3번,250
3,2110327,상월곡역 2번,104
3,2110326,장위동성당,84
3,2110325,장곡초등학교,62
3,2110324,월곡역 4번,99
3,2110323,상월곡역 1번,109
3,2110322,장위1동주민센터,237
3,2110321,동덕여대,43
3,2110320,KB국민은행 종암동지점,72
3,2110319,종암동주민센터,277
3,2110318,KT월곡지사,148
3,2110317,종암중학교,412
3,2110316,숭곡초등학교,439
3,2110315,종암아이파크2차,124
3,2110314,종암경찰서,953
3,2110313,안암역 3번,2079
3,2110312,안암역 2번,175
3,2110311,종암아이파크2차후문,49
3,2110310,길음역 10번,45
3,2110309,대광초등학교,354
3,2110308,길음역 8번,174
3,2110307,길음역 7번,158
3,2110306,미아초등학교,291
3,2110305,보문역 5번,883
3,2110304,보문역 4번,248
3,2110303,성신여대입구역 1번,138
3,2110302,보문역 8번,3818
3,2110301,성신여대입구역 7번,484
3,2110300,삼선동주민센터,2735
3,2110299,정릉역 1번,372
3,2110298,솔숲어린이공원,77
3,2110297,경동고등학교,654
3,2110296,성신여대입구역 4번,77
3,2110295,정릉우체국,679
3,2110294,서경대학교,391
3,2110293,삼선중학교,1730
3,2110292,정릉역 2번,43
3,2110291,한성대입구역 3번,345
3,2110290,북한산보국문역 1번,96
3,2110289,북한산보국문역 2번,144
3,2110288,동구여중,216
3,2110287,정릉3동주민센터,70
3,2110286,한성대입구역 5번,978
3,2110285,홍대부중,814
3,2110284,정릉북한산국립공원입구,644
3,2110283,성북초등학교앞,203
3,2110282,국민대학교앞,1403
3,2110281,길상사,13811
3,2110280,북정마을,78
3,2110279,신내역 2번,9
3,2110278,망우본동주민센터,279
3,2110277,러스크서울병원,178
3,2110276,신내IC북측,39
3,2110275,하나은행 망우동지점,63
3,2110274,서일대학교,552
3,2110273,장스여성병원,610
3,2110272,신내1동주민센터,471
3,2110271,신내역 1번,97
3,2110270,혜원여고,168
3,2110269,용마문화복지센터,169
3,2110268,망우3동주민센터,60
3,2110267,망우역 2번,139
3,2110266,면목동우체국,225
3,2110265,망우역 1번,198
3,2110264,면목역 2번,358
3,2110263,면목역 1번,128
3,2110262,상봉역 3번,1532
3,2110261,사가정역 4번,167
3,2110260,면목역 3번,126
3,2110259,사가정역 1번,543
3,2110258,면동초등학교,260
3,2110257,상봉역 7번,397
3,2110256,면목2동체육관,477
3,2110255,상봉역 4번,327
3,2110254,오거리공원,257
3,2110253,중곡초등학교,181
3,2110252,장안제일시장,712
3,2110251,장안중학교,147
3,2110250,화랑대역 7번,111
3,2110249,중화역 1번,783
3,2110248,먹골파출소,85
3,2110247,먹골역 1번,377
3,2110246,월드순복음교회,431
3,2110245,KB국민은행 중화동지점,108
3,2110244,중화역 4번,250
3,2110243,중랑노인종합복지관,317
3,2110242,면목5동주민센터,164
3,2110241,먹골역 5번,415
3,2110240,태릉시장 특화거리,97
3,2110238,배꽃어린이공원,66
3,2110237,메가박스 상봉,274
3,2110236,신묵초등학교,1015
3,2110235,세화어린이공원,17
3,2110234,중랑역 4번,96
3,2110233,중랑역 1번,142
3,2110232,동대부고,579
3,2110231,장안교,11
3,2110230,장안현대홈타운1차아파트,161
3,2110229,장평중학교,1339
3,2110228,장안근린공원,1992
3,2110227,답십리공원,216
3,2110226,장안1동주민센터,1882
3,2110225,촬영소사거리,330
3,2110224,외대앞역 2번,95
3,2110223,군자초등학교,94
3,2110222,회기역 2번,20
3,2110221,의릉,95
3,2110220,외대앞역 1번,190
3,2110219,삼육보건대학교,249
3,2110218,답십리사거리,158
3,2110217,자동차부품상가,503
3,2110216,전농중학교,208
3,2110215,회기역 1번,28
3,2110214,경희대후문,86
3,2110213,청량초등학교,124
3,2110212,답십리초등학교,204
3,2110211,전곡마을마당공원,626
3,2110210,서울시립대,341
3,2110209,답십리 장령당공원,81
3,2110208,시조사삼거리,75
3,2110207,시립대앞사거리,50
3,2110206,텃골근린공원,81
3,2110205,경희대삼거리,82
3,2110204,간데메공원,411
3,2110203,떡전교사거리,99
3,2110202,전농1동주민센터(전농시장),111
3,2110201,전농119안전센터,27
3,2110200,동대문경찰서,74
3,2110199,홍릉시장,65
3,2110198,동대문중앙새마을금고본점,67
3,2110197,세종대왕기념관교차로,67
3,2110196,홍릉근린공원,23
3,2110195,동대문구청,221
3,2110194,홍파초등학교,112
3,2110193,고려대역 4번,48
3,2110192,동의보감타워,70
3,2110191,고려대역 6번,48
3,2110190,고대앞사거리,195
3,2110189,제기동역 1번,1545
3,2110188,용두동신동아아파트,807
3,2110187,제기동역 6번,3124
3,2110186,종암초등학교,94
3,2110185,용두초등학교,122
3,2110184,용두사거리,423
3,2110183,한국의류시험연구원,833
3,2110182,용두희망어린이공원,370
3,2110181,신설동역 9번,1864
3,2110180,광진정보도서관,5946
3,2110179,광나루역 1번,911
3,2110178,장로회신학대학교,194
3,2110177,동의초등학교,135
3,2110176,해오름공원,758
3,2110175,푸른동산공원,370
3,2110174,아차산역 1번,432
3,2110173,구남초등학교,195
3,2110172,광진초등학교,351
3,2110171,중곡4동주민센터,59
3,2110170,동대부여고,189
3,2110169,성동초등학교,221
3,2110168,대원고등학교,688
3,2110167,용마초등학교,376
3,2110166,구의1동주민센터,552
3,2110165,국립정신건강센터,287
3,2110164,아차산역 5번,731
3,2110163,성자초등학교,272
3,2110162,군자역 4번,613
3,2110161,중곡역 3번,236
3,2110160,광진경찰서,832
3,2110159,구의역 4번,663
3,2110158,중곡3동주민센터,715
3,2110157,자양동우체국,1097
3,2110156,군자역 5번,624
3,2110155,광진구청,8356
3,2110154,광진정말공원,307
3,2110153,중곡1동주민센터,241
3,2110152,중곡어린이공원,338
3,2110151,자양한강도서관,249
3,2110150,중곡1동 마을마당,1179
