,상권구분코드명,상권코드,상권코드명,분기당매출건수,주중매출건수,주말매출건수,월요일매출건수,화요일매출건수,수요일매출건수,목요일매출건수,금요일매출건수,토요일매출건수,일요일매출건수,시간대00~06매출건수,시간대06~11매출건수,시간대11~14매출건수,시간대14~17매출건수,시간대17~21매출건수,시간대21~24매출건수,남성매출건수,여성매출건수,연령대10매출건수,연령대20매출건수,연령대30매출건수,연령대40매출건수,연령대50매출건수,연령대60이상매출건수
278,골목상권,2111086,한영중고,2845,1528,1317,259,295,333,198,443,713,604,,12.0,505,394,1724,210.0,1460,1300,25.0,297.0,570.0,730.0,669.0,470.0
279,골목상권,2111080,굽은다리역 3번,1705,867,838,203,39,223,194,208,442,396,,,168,446,971,120.0,893,793,20.0,135.0,146.0,538.0,567.0,280.0
280,골목상권,2111077,길동주민센터(강동도서관),3131,1784,1347,368,328,272,544,272,682,665,,,504,664,1787,176.0,1763,1200,,288.0,576.0,760.0,872.0,464.0
281,골목상권,2111076,둔촌2동주민센터,897,495,402,37,128,106,101,123,258,144,,,128,171,550,48.0,553,338,16.0,103.0,134.0,242.0,187.0,210.0
282,골목상권,2111073,둔촌동역 1번(한산중학교),114,56,58,9,19,10,9,9,29,29,,,28,19,67,,86,28,,9.0,9.0,28.0,9.0,59.0
283,골목상권,2111070,천호초등학교,3842,2371,1471,426,380,463,537,565,852,619,,,407,666,2390,379.0,2139,1675,18.0,726.0,643.0,903.0,1042.0,483.0
284,골목상권,2111069,천호1동주민센터,247,152,95,34,39,34,28,17,56,39,,6.0,66,12,84,45.0,107,84,,17.0,33.0,40.0,85.0,17.0
285,골목상권,2111067,강동구립성내도서관,943,542,401,71,90,107,124,150,215,186,,,222,124,516,81.0,508,400,27.0,82.0,145.0,236.0,272.0,146.0
286,골목상권,2111063,강동구립 천호도서관,1674,950,724,198,114,227,227,184,398,326,14.0,,70,184,768,411.0,695,596,14.0,114.0,241.0,127.0,497.0,298.0
287,골목상권,2111061,암사역 1번,2626,2045,581,345,463,359,436,442,515,66,,,1124,458,953,91.0,1029,1326,50.0,389.0,555.0,785.0,475.0,100.0
288,골목상권,2111060,암사역 2번(서울강동초등학교),5242,3535,1707,537,640,568,1033,757,911,796,110.0,,681,861,2515,1075.0,3129,1899,50.0,574.0,1249.0,1213.0,1179.0,767.0
289,골목상권,2111046,마천역(마천초등학교),7591,5455,2136,1113,995,1082,1113,1152,1198,938,,248.0,1882,1869,3318,274.0,4056,3255,345.0,1803.0,1778.0,1803.0,1160.0,423.0
290,골목상권,2111041,거여역 8번,552,364,188,79,70,70,70,75,103,85,,,35,55,277,115.0,301,181,,76.0,71.0,139.0,131.0,65.0
291,골목상권,2111038,보인중학교,4065,3146,919,535,844,633,469,665,550,369,,776.0,1682,1094,513,,1896,2169,129.0,669.0,1173.0,975.0,853.0,266.0
292,골목상권,2111033,문정동성당,5934,3940,1994,697,764,815,792,872,1069,925,624.0,601.0,1431,979,1474,825.0,3510,2424,160.0,1023.0,1568.0,1650.0,954.0,579.0
293,골목상권,2111032,방이역 1번,3364,2502,862,491,590,499,473,449,431,431,,72.0,1094,705,1038,24.0,1256,1677,165.0,805.0,702.0,635.0,524.0,102.0
294,골목상권,2111028,문현중학교(장지역 1번),2502,2138,364,364,449,519,382,424,182,182,,9.0,390,373,1548,,1221,1099,44.0,628.0,505.0,427.0,463.0,253.0
295,골목상권,2111027,문정초등학교,4840,3076,1764,462,435,560,877,742,877,887,10.0,,667,784,3010,369.0,2520,2015,86.0,888.0,982.0,1129.0,905.0,541.0
296,골목상권,2111021,방이역 4번,1512,842,670,160,225,112,185,160,257,413,,,281,281,750,200.0,643,691,16.0,192.0,257.0,354.0,313.0,200.0
297,골목상권,2111016,송파역 2번,1055,642,413,185,207,145,63,42,186,227,,,310,228,351,166.0,435,290,,,42.0,82.0,269.0,332.0
298,골목상권,2111013,송파나루역 1번(송리단길),3748,2545,1203,402,354,355,448,986,648,555,,,694,524,2237,293.0,2006,1373,30.0,509.0,926.0,571.0,602.0,741.0
299,골목상권,2111008,석촌고분역 3번,1924,1201,723,186,199,270,237,309,368,355,,11.0,198,366,1007,342.0,803,911,6.0,286.0,314.0,377.0,423.0,307.0
300,골목상권,2111007,석촌고분역 4번,13219,10694,2525,1976,2348,2351,1918,2101,2482,43,48.0,2741.0,3674,2368,4198,190.0,6725,6036,86.0,2935.0,5148.0,2251.0,1511.0,832.0
301,골목상권,2111006,석촌고분역 1번,775,562,213,90,22,158,112,180,90,123,,,123,113,450,89.0,461,258,,68.0,112.0,202.0,101.0,236.0
302,골목상권,2111004,삼전역 1번,12115,8384,3731,1507,1768,1551,1835,1723,2049,1682,,6.0,1871,2243,5040,2955.0,7164,4498,163.0,2286.0,3381.0,2947.0,1903.0,983.0
303,골목상권,2111003,삼전역 4번,5006,2904,2102,333,381,518,656,1016,1025,1077,,14.0,1167,1163,2258,404.0,2572,2170,29.0,751.0,1384.0,1043.0,1082.0,451.0
304,골목상권,2110998,은곡마을(은곡마을공원),1649,987,662,122,169,243,229,224,405,257,14.0,317.0,263,310,609,136.0,940,662,21.0,186.0,439.0,558.0,329.0,69.0
305,골목상권,2110997,대청초등학교,24437,17090,7347,2666,3971,3356,3569,3528,4017,3330,,2510.0,7927,4802,8713,485.0,11075,12393,868.0,5588.0,5896.0,5893.0,3840.0,1384.0
306,골목상권,2110994,개포고등학교,1879,1110,769,131,205,219,263,292,336,433,,14.0,570,372,880,43.0,1117,718,51.0,263.0,271.0,397.0,441.0,411.0
307,골목상권,2110992,도곡초등학교,3715,1871,1844,409,492,333,222,415,922,922,,342.0,907,458,1086,,1080,1451,188.0,356.0,381.0,887.0,608.0,110.0
308,골목상권,2110989,대치동아우편취급국,359,270,89,64,58,58,58,32,38,51,,,90,44,129,38.0,145,86,6.0,12.0,33.0,52.0,41.0,85.0
309,골목상권,2110984,포이초등학교(개포목련어린이공원),1903,1478,425,252,272,329,316,309,260,165,76.0,,95,254,1168,310.0,1097,762,52.0,336.0,382.0,444.0,478.0,168.0
310,골목상권,2110982,강남구보훈회관,763,484,279,95,53,130,84,122,149,130,32.0,,126,117,319,169.0,364,242,5.0,95.0,121.0,147.0,158.0,79.0
311,골목상권,2110975,매봉역 1번,4404,2814,1590,471,372,409,496,1066,832,758,,,820,646,2553,385.0,2332,1601,37.0,347.0,756.0,732.0,1042.0,1018.0
312,골목상권,2110967,역삼역 8번,1068,745,323,22,133,190,201,199,167,156,99.0,,77,99,437,356.0,545,212,,200.0,256.0,200.0,77.0,22.0
313,골목상권,2110965,언주역 6번,2366,1717,649,312,417,270,330,388,345,304,466.0,295.0,290,108,719,488.0,952,831,11.0,392.0,436.0,493.0,303.0,147.0
314,골목상권,2110963,역삼월드메르디앙아파트,886,833,53,112,171,180,214,156,43,10,,11.0,577,112,186,,380,368,5.0,246.0,294.0,111.0,58.0,31.0
315,골목상권,2110961,언주역 3번,1926,1844,82,293,447,353,316,435,70,12,,12.0,1633,58,211,12.0,623,739,,481.0,611.0,164.0,94.0,12.0
316,골목상권,2110953,학동근린공원,2426,2133,293,412,468,426,377,450,169,124,,591.0,1225,417,193,,1284,550,,257.0,595.0,565.0,322.0,95.0
317,골목상권,2110943,법제교육센터(버들어린이공원),1320,658,662,127,177,101,114,139,440,222,,6.0,196,260,713,145.0,825,419,25.0,202.0,470.0,216.0,235.0,95.0
318,골목상권,2110939,양재역 8번(양재동우체국),3491,2388,1103,432,402,502,502,550,462,641,,,511,492,1711,275.0,1770,1051,69.0,923.0,678.0,501.0,472.0,177.0
319,골목상권,2110924,반포4동주민센터(몽마르뜨공원),2267,1391,876,254,242,252,296,347,470,406,,,904,486,833,44.0,1061,954,62.0,313.0,546.0,546.0,318.0,230.0
320,골목상권,2110912,방배동사이길,1274,970,304,150,211,176,267,166,213,91,,6.0,596,129,482,61.0,445,670,,205.0,220.0,344.0,214.0,134.0
321,골목상권,2110907,방배초등학교,404,282,122,40,56,65,43,78,83,39,,22.0,200,161,21,,148,225,4.0,79.0,109.0,69.0,112.0,
322,골목상권,2110904,이수역 5번,1597,920,677,180,170,180,180,210,438,239,,,310,270,787,50.0,695,663,10.0,545.0,402.0,201.0,141.0,60.0
323,골목상권,2110896,관악우성아파트,5378,3934,1444,804,673,807,653,997,892,552,,26.0,1584,1029,2465,274.0,2981,1564,26.0,564.0,941.0,1234.0,1236.0,545.0
324,골목상권,2110895,샤로수길,865,807,58,220,194,146,121,126,5,53,,63.0,302,34,466,,461,326,,243.0,218.0,15.0,287.0,25.0
325,골목상권,2110891,구암초등학교,4203,2700,1503,491,540,405,646,618,800,703,,20.0,771,896,2131,385.0,2097,2106,156.0,304.0,674.0,1510.0,1157.0,402.0
326,골목상권,2110890,봉천역 1번(관악초등학교),519,359,160,93,72,56,48,90,86,74,12.0,,99,56,281,71.0,206,189,18.0,73.0,126.0,81.0,56.0,43.0
327,골목상권,2110888,청룡동주민센터,1500,940,560,165,143,316,166,150,331,229,,,187,259,939,115.0,912,451,7.0,137.0,266.0,524.0,308.0,122.0
328,골목상권,2110886,관악해태어린이공원,1246,1042,204,159,128,143,187,425,109,95,,,479,90,632,45.0,262,202,5.0,123.0,157.0,55.0,104.0,20.0
329,골목상권,2110884,봉천역 4번(봉천110안전센터),3194,1998,1196,301,408,408,372,509,566,630,,,479,565,1314,428.0,1746,1024,10.0,548.0,809.0,671.0,477.0,255.0
330,골목상권,2110883,은천초등학교(은천교앞),307,170,137,26,43,30,32,39,100,37,,,45,50,143,69.0,124,153,6.0,28.0,64.0,50.0,100.0,28.0
331,골목상권,2110882,신성초등학교,25459,19298,6161,3798,3507,4495,3478,4020,3003,3158,152.0,3264.0,7484,3845,9384,1330.0,12303,12028,308.0,7859.0,7101.0,3119.0,4350.0,1591.0
332,골목상권,2110881,구립대학경로당(관악산샘말공원),12757,10058,2699,1980,2202,1803,1899,2174,2185,514,21.0,19.0,2727,1393,6477,2120.0,8518,4029,75.0,4623.0,3143.0,1302.0,2228.0,1176.0
333,골목상권,2110879,신림현대아파트,944,665,279,172,193,85,64,151,150,129,,,344,214,365,21.0,451,321,21.0,64.0,85.0,150.0,193.0,258.0
334,골목상권,2110878,미림여고,1497,1173,324,251,239,168,216,299,234,90,,114.0,526,449,408,,650,847,105.0,245.0,368.0,442.0,276.0,61.0
335,골목상권,2110877,신림역 8번,693,447,246,128,64,85,75,95,129,117,,,117,106,364,106.0,352,288,,64.0,54.0,224.0,171.0,127.0
336,골목상권,2110876,서원동주민센터(신관중학교),331,164,167,28,40,17,34,45,103,64,6.0,,45,40,115,125.0,217,57,,51.0,45.0,68.0,97.0,12.0
337,골목상권,2110871,신원동주민센터,1853,1169,684,207,185,252,238,287,308,376,27.0,8.0,162,274,945,437.0,1070,783,26.0,341.0,500.0,405.0,355.0,226.0
338,골목상권,2110865,남강고등학교(남강중학교),7230,5341,1889,1159,1022,985,1113,1062,1432,457,,166.0,1633,1544,3276,611.0,3551,3584,270.0,1218.0,1459.0,1828.0,1616.0,744.0
339,골목상권,2110862,난곡초등학교(난곡동벽화마을),5176,3358,1818,694,582,657,754,671,996,822,,8.0,686,943,2627,912.0,2812,2364,237.0,1392.0,918.0,1010.0,953.0,666.0
340,골목상권,2110861,관악구신사동주민센터,845,715,130,90,122,173,143,187,65,65,,40.0,268,193,279,,545,224,30.0,235.0,235.0,143.0,107.0,20.0
341,골목상권,2110860,호림박물관(성보고등학교),1158,704,454,123,111,128,155,187,279,175,6.0,,190,196,593,173.0,623,505,21.0,139.0,231.0,220.0,338.0,178.0
342,골목상권,2110858,신대방역 1번,1303,854,449,263,186,22,208,175,219,230,,,143,242,775,143.0,674,629,,188.0,333.0,300.0,427.0,55.0
343,골목상권,2110856,미성초등학교,3117,1829,1288,211,412,359,407,440,644,644,,215.0,784,708,766,,1156,1307,86.0,665.0,695.0,420.0,384.0,213.0
344,골목상권,2110848,양지어린이공원,1561,854,707,161,139,193,161,200,384,323,,,254,223,792,292.0,991,508,,331.0,337.0,355.0,300.0,177.0
345,골목상권,2110846,남성역 1번,3128,2351,777,369,551,373,476,582,559,218,120.0,309.0,896,398,782,623.0,1493,1596,45.0,485.0,710.0,389.0,417.0,1043.0
346,골목상권,2110844,흑석2치안센터,1769,1212,557,254,213,196,262,287,229,328,,,377,279,1032,81.0,770,623,8.0,82.0,213.0,212.0,532.0,344.0
347,골목상권,2110840,중앙대학교,42456,33203,9253,6295,7459,6311,6820,6318,5565,3688,,4488.0,14331,7783,14650,1204.0,18125,22695,1909.0,19950.0,5165.0,4469.0,7664.0,1668.0
348,골목상권,2110839,숭실대입구역 4번,20598,16244,4354,2979,3489,3538,3436,2802,2513,1841,20.0,2644.0,7966,3840,5869,259.0,9559,10446,1078.0,8477.0,3002.0,3023.0,3817.0,606.0
349,골목상권,2110836,상도역 5번,31169,23180,7989,4763,4567,4586,4729,4535,4637,3352,73.0,1157.0,8288,6308,11855,3488.0,16267,13571,1064.0,12097.0,5363.0,4739.0,5039.0,1537.0
350,골목상권,2110835,상도역 1번,15372,10131,5241,1626,1821,2080,2569,2035,3020,2221,,16.0,2167,2865,9702,622.0,7523,6365,80.0,1504.0,2182.0,3309.0,3739.0,3073.0
351,골목상권,2110833,상도역 2번,653,404,249,34,46,90,100,134,102,147,,,11,57,484,101.0,338,180,,57.0,102.0,135.0,101.0,124.0
352,골목상권,2110825,신대방삼거리역 1번,1847,1095,752,192,192,216,224,271,356,396,,,136,341,1068,302.0,1072,775,8.0,296.0,456.0,489.0,358.0,240.0
353,골목상권,2110824,대방역 3번,40772,29633,11139,5081,5717,6570,5888,6377,6058,5081,,684.0,11579,7670,19079,1760.0,21815,17638,952.0,12997.0,9527.0,8403.0,5961.0,1612.0
354,골목상권,2110823,신대방삼거리역 3번,1845,1191,654,327,227,91,245,301,436,218,,9.0,228,173,1154,281.0,981,845,18.0,273.0,444.0,336.0,436.0,318.0
355,골목상권,2110819,신대방역 4번,1004,529,475,64,114,114,115,122,229,246,,,180,171,482,171.0,633,371,8.0,238.0,182.0,190.0,279.0,107.0
356,골목상권,2110815,공군호텔,1021,644,377,107,64,173,139,161,193,184,,,118,258,527,118.0,494,408,,194.0,161.0,182.0,290.0,75.0
357,골목상권,2110813,보라매역 6번,1652,1128,524,204,301,204,258,161,259,265,,18.0,382,352,696,,840,571,101.0,351.0,389.0,244.0,206.0,120.0
358,골목상권,2110804,신풍역 1번,2243,1535,708,336,302,336,283,278,346,362,,5.0,358,447,1097,,1049,836,53.0,396.0,306.0,515.0,417.0,198.0
359,골목상권,2110792,영등포역 2번,26712,16680,10032,3308,2643,3260,3465,4004,5269,4763,,981.0,5697,4668,13103,2263.0,15601,10890,193.0,6669.0,7894.0,5362.0,4418.0,1955.0
360,골목상권,2110790,대림1동주민센터,1163,781,382,100,100,167,149,265,183,199,,,248,234,449,232.0,681,282,17.0,99.0,199.0,199.0,233.0,215.0
361,골목상권,2110789,대림성모병원,502,264,238,53,27,34,78,72,125,113,,,73,125,251,53.0,269,213,,48.0,47.0,174.0,101.0,114.0
362,골목상권,2110787,신길3동주민센터,707,419,288,50,89,90,100,90,110,178,,10.0,120,80,337,160.0,418,289,,50.0,178.0,150.0,219.0,110.0
363,골목상권,2110776,도신초등학교,1458,899,559,136,68,102,237,356,355,204,,,119,187,948,204.0,898,509,,102.0,340.0,491.0,356.0,119.0
364,골목상권,2110762,선유도역 1번,5552,3747,1805,724,736,657,700,930,931,874,246.0,,608,534,2424,1740.0,3054,2065,147.0,1152.0,1318.0,1085.0,814.0,606.0
365,골목상권,2110759,문래예술촌(문래창작촌),2098,1306,792,257,230,230,281,308,434,358,,,578,400,760,130.0,859,934,20.0,776.0,582.0,236.0,136.0,45.0
366,골목상권,2110754,삼성산자연공원(서울금천초등학교),1695,980,715,225,219,184,192,160,338,377,,6.0,258,250,987,194.0,875,783,9.0,168.0,321.0,524.0,454.0,182.0
367,골목상권,2110753,시흥동 은행나무사거리,5756,4074,1682,806,800,805,862,801,886,796,,155.0,1432,1320,2434,415.0,2949,2702,266.0,1030.0,1004.0,1603.0,1280.0,466.0
368,골목상권,2110752,한울중학교,6493,4434,2059,750,892,793,934,1065,1177,882,,801.0,979,1018,3005,690.0,3022,3397,83.0,1317.0,1151.0,1812.0,1401.0,654.0
369,골목상권,2110751,난곡중학교,477,362,115,77,60,60,88,77,71,44,,,21,32,282,82.0,225,158,,27.0,81.0,115.0,143.0,16.0
370,골목상권,2110746,금천금빛공원(은행나무사거리서측),170,115,55,12,24,18,24,37,37,18,,,12,31,79,48.0,109,48,,36.0,,54.0,30.0,36.0
371,골목상권,2110745,독산동정훈단지,1073,689,384,138,106,107,144,194,221,163,6.0,,88,181,603,195.0,514,420,,163.0,95.0,213.0,339.0,126.0
372,골목상권,2110744,독산동성당,197,124,73,22,23,22,21,36,36,37,7.0,,22,22,89,57.0,95,73,,21.0,22.0,51.0,29.0,43.0
373,골목상권,2110742,KT금천빌딩(금천구시설관리공단),20156,15164,4992,2588,2467,3008,3490,3611,3728,1264,,1625.0,5835,5414,6258,1024.0,9928,9627,542.0,2648.0,3610.0,6257.0,4513.0,1986.0
374,골목상권,2110741,독산2동주민센터,1709,1126,583,181,201,220,242,282,362,221,381.0,,120,241,584,383.0,884,683,20.0,200.0,342.0,321.0,503.0,180.0
375,골목상권,2110738,문성초등학교,1097,679,418,154,121,122,153,129,231,187,6.0,,314,276,405,96.0,577,481,,154.0,147.0,211.0,365.0,180.0
376,골목상권,2110735,말미고개,966,602,364,88,120,24,169,201,178,186,,,193,160,355,258.0,467,403,8.0,128.0,80.0,234.0,275.0,144.0
377,골목상권,2110731,금천구청역 1번 출입구,2523,1404,1119,291,197,299,326,291,631,488,,9.0,479,504,1249,282.0,1635,853,,216.0,476.0,591.0,806.0,400.0
378,골목상권,2110726,금천철쭉어린이공원(금하마을),1522,839,683,70,165,165,219,220,324,359,,10.0,165,290,822,235.0,821,695,30.0,92.0,172.0,421.0,432.0,371.0
379,골목상권,2110722,G타워,2939,2389,550,409,477,533,512,458,317,233,,328.0,1213,377,1009,12.0,1332,1410,20.0,1171.0,986.0,306.0,167.0,91.0
380,골목상권,2110721,가리봉파출소,1158,817,341,41,190,163,204,219,246,95,,14.0,176,204,505,259.0,675,333,,207.0,137.0,136.0,387.0,139.0
381,골목상권,2110719,영서중학교,5524,4639,885,808,894,877,1004,1056,137,748,9.0,1091.0,1418,1177,1718,111.0,2505,2943,52.0,981.0,1602.0,1660.0,981.0,173.0
382,골목상권,2110717,남구로역 2번,1152,832,320,154,147,117,168,246,182,138,11.0,14.0,277,129,498,223.0,451,471,11.0,128.0,111.0,329.0,279.0,64.0
383,골목상권,2110716,구로나눔길,54369,38833,15536,7572,7823,7893,7142,8403,8104,7432,,3186.0,17748,10457,17739,5239.0,31222,22475,918.0,12839.0,14549.0,13331.0,8225.0,3837.0
384,골목상권,2110714,구로4동주민센터,9772,6727,3045,1288,1278,1252,1324,1585,1661,1384,5.0,153.0,2525,2148,4164,777.0,5083,4531,190.0,2059.0,2165.0,2484.0,2074.0,642.0
385,골목상권,2110713,구로보건소,9139,7826,1313,1373,1549,1514,1550,1840,193,1120,,1840.0,3675,1768,1692,164.0,4521,3758,78.0,1181.0,2409.0,1929.0,1930.0,752.0
386,골목상권,2110712,남구로역 5번,1192,839,353,109,145,133,170,282,219,134,12.0,,72,268,645,195.0,487,462,12.0,122.0,133.0,255.0,292.0,134.0
387,골목상권,2110711,구로초등학교,2058,1269,789,231,178,246,287,327,408,381,27.0,14.0,396,436,1062,123.0,871,1008,,81.0,450.0,464.0,600.0,287.0
388,골목상권,2110706,그라운드 고척,18370,12727,5643,2408,2219,2610,2650,2840,3360,2283,234.0,1359.0,5576,3645,6730,826.0,9396,8694,1176.0,7168.0,3221.0,2693.0,3095.0,739.0
389,골목상권,2110700,고척초등학교,2100,1295,805,122,306,148,360,359,420,385,104.0,,107,359,1067,463.0,1199,734,,219.0,334.0,576.0,621.0,185.0
390,골목상권,2110694,세곡초등학교,2911,1523,1388,306,262,211,274,470,718,670,,9.0,328,439,1565,570.0,1605,1273,36.0,248.0,600.0,705.0,811.0,478.0
391,골목상권,2110691,개봉중학교,1113,688,425,187,131,151,117,102,204,221,,,166,235,555,157.0,598,486,20.0,97.0,191.0,338.0,279.0,157.0
392,골목상권,2110690,오류2동버들시장,3266,2080,1186,290,409,447,358,576,659,527,7.0,79.0,429,548,1797,406.0,1745,1422,61.0,576.0,641.0,744.0,753.0,389.0
393,골목상권,2110686,수궁동주민센터,988,698,290,156,142,116,103,181,251,39,13.0,6.0,64,66,663,176.0,643,241,,58.0,84.0,422.0,220.0,97.0
394,골목상권,2110671,등촌1동주민센터,253,169,84,37,39,20,25,48,49,35,5.0,,10,25,174,39.0,136,107,,53.0,67.0,44.0,34.0,44.0
395,골목상권,2110670,신곡초등학교,6442,4305,2137,808,807,841,673,1176,1229,908,,1564.0,1767,1765,1346,,3213,3212,68.0,1116.0,1945.0,1994.0,1151.0,151.0
396,골목상권,2110668,화곡2동주민센터,4968,2981,1987,88,536,698,796,863,1080,907,,,622,852,2631,863.0,2876,2092,11.0,1178.0,1257.0,1475.0,707.0,340.0
397,골목상권,2110667,가양역 10번,92973,67977,24996,12726,13531,13636,13696,14388,13114,11882,,4856.0,27425,16978,36734,6980.0,49511,41761,2756.0,24793.0,30402.0,16824.0,10854.0,5646.0
398,골목상권,2110665,곰달래도서관,525,285,240,44,22,55,44,120,141,99,,,22,66,283,154.0,305,198,22.0,33.0,131.0,153.0,132.0,33.0
399,골목상권,2110662,까치산역 1번,919,649,270,134,119,109,147,140,116,154,,11.0,61,131,414,302.0,575,333,,134.0,208.0,253.0,242.0,71.0
400,골목상권,2110660,등촌3동주민센터,7739,5611,2128,1219,1083,1167,1176,966,1424,704,,437.0,2075,1946,2996,285.0,3624,3749,334.0,1265.0,1664.0,1948.0,1517.0,643.0
401,골목상권,2110659,화곡역 4번,1666,956,710,183,80,153,288,252,362,348,,,208,316,857,285.0,975,673,22.0,144.0,329.0,508.0,457.0,188.0
402,골목상권,2110656,까치산역 3번,461,271,190,91,36,36,42,66,92,98,90.0,,18,30,176,147.0,261,176,6.0,158.0,105.0,37.0,111.0,19.0
403,골목상권,2110651,화원중학교,5466,3752,1714,566,754,735,764,933,857,857,,,905,1490,2195,19.0,1694,2821,19.0,860.0,1193.0,1345.0,776.0,321.0
404,골목상권,2110649,우장산역 1번,28811,19678,9133,3695,3763,4066,3990,4164,5277,3856,1199.0,1920.0,6965,5178,10296,3253.0,15384,13427,2392.0,4318.0,5035.0,9961.0,5451.0,1654.0
405,골목상권,2110645,우장산역 4번,12522,9595,2927,1705,1916,1719,2111,2144,1958,969,,880.0,3643,2674,4552,773.0,5564,6492,492.0,1702.0,2459.0,3652.0,2553.0,1200.0
406,골목상권,2110637,송정역 2번,1860,1566,294,249,421,299,230,367,147,147,29.0,871.0,431,196,186,,872,636,,358.0,284.0,382.0,337.0,147.0
407,골목상권,2110635,공항시장역 3번,2128,1375,753,255,288,294,260,278,343,410,,,237,455,1367,69.0,1186,883,60.0,584.0,560.0,322.0,337.0,205.0
408,골목상권,2110632,방화역 3번,5638,4468,1170,756,857,1224,774,857,1096,74,,1906.0,1826,1363,543,,2441,2855,276.0,681.0,1051.0,1308.0,1299.0,682.0
409,골목상권,2110631,방화초등학교,3609,2615,994,470,512,511,682,440,611,383,,171.0,1051,1009,1322,56.0,1648,1747,170.0,795.0,1094.0,426.0,682.0,228.0
410,골목상권,2110620,목동보건지소,674,327,347,6,110,78,61,72,177,170,,,132,89,314,139.0,437,237,6.0,67.0,183.0,144.0,202.0,72.0
411,골목상권,2110619,목4동주민센터,771,466,305,73,93,103,109,88,128,177,,5.0,201,152,388,25.0,321,420,5.0,35.0,89.0,202.0,311.0,99.0
412,골목상권,2110615,신서초등학교,3910,2540,1370,423,489,447,626,555,651,719,,42.0,1503,822,1501,42.0,1720,1894,78.0,393.0,495.0,1087.0,1207.0,357.0
413,골목상권,2110614,목동로데오거리,1174,744,430,156,126,126,157,179,222,208,,52.0,126,186,564,120.0,550,483,,141.0,194.0,260.0,282.0,156.0
414,골목상권,2110608,신월2동주민센터,3463,2453,1010,510,467,390,587,499,467,543,,44.0,478,391,2018,532.0,1721,1742,55.0,946.0,589.0,784.0,806.0,283.0
415,골목상권,2110606,신한은행 신월동지점,64269,41444,22825,7988,8053,8000,8443,8960,12455,10370,6.0,14163.0,17584,11979,15447,5090.0,41669,22393,866.0,10767.0,23197.0,18743.0,7439.0,3050.0
416,골목상권,2110604,신월4동주민센터,1268,772,496,150,127,150,161,184,284,212,,,211,206,522,179.0,515,592,,150.0,162.0,409.0,224.0,162.0
417,골목상권,2110603,지향초등학교,1221,801,420,119,152,157,157,216,229,191,,,272,182,653,114.0,720,433,,62.0,172.0,439.0,295.0,186.0
418,골목상권,2110598,신월문화체육센터,4479,3180,1299,753,499,649,658,621,731,568,5.0,,653,724,2594,503.0,2796,1676,32.0,531.0,1100.0,951.0,1165.0,692.0
419,골목상권,2110595,메디힐병원,1865,1172,693,253,181,181,248,309,344,349,,,277,358,882,167.0,950,734,32.0,353.0,292.0,382.0,388.0,237.0
420,골목상권,2110593,신월3동주민센터,2548,1588,960,379,155,404,285,365,466,494,,18.0,529,307,1184,510.0,1172,1357,,283.0,457.0,589.0,760.0,440.0
421,골목상권,2110592,서울금융고등학교,423,207,216,31,83,52,10,31,83,133,10.0,,72,83,155,103.0,175,238,,83.0,82.0,104.0,103.0,41.0
422,골목상권,2110588,한겨레신문사,117,59,58,6,12,29,6,6,29,29,11.0,,24,24,40,12.0,64,29,,40.0,29.0,,12.0,12.0
423,골목상권,2110580,양원초등학교,312,149,163,40,17,29,40,23,96,67,,,69,57,152,34.0,145,161,,34.0,64.0,52.0,122.0,34.0
424,골목상권,2110578,대흥역 2번,2227,1482,745,284,277,278,352,291,384,361,,41.0,546,599,819,222.0,1411,676,17.0,283.0,352.0,338.0,411.0,689.0
425,골목상권,2110575,대흥동주민센터,794,562,232,119,105,122,98,118,136,96,130.0,,88,41,321,214.0,487,290,5.0,220.0,223.0,119.0,116.0,94.0
426,골목상권,2110573,신촌역 6번,5118,4139,979,771,831,837,978,722,651,328,,1192.0,1739,952,1235,,2733,2385,161.0,2433.0,937.0,522.0,876.0,189.0
427,골목상권,2110569,홍대땡땡거리,4569,2733,1836,643,528,404,451,707,797,1039,,,1424,903,2130,112.0,2465,2076,101.0,1430.0,1186.0,602.0,865.0,357.0
428,골목상권,2110558,경성고등학교,1333,762,571,122,158,219,123,140,263,308,,,324,183,712,114.0,798,465,,70.0,193.0,422.0,281.0,299.0
429,골목상권,2110557,홍대부속여중고앞,4635,3233,1402,747,385,353,873,875,608,794,185.0,90.0,561,587,2372,840.0,1766,1773,8.0,507.0,844.0,593.0,1311.0,278.0
430,골목상권,2110551,성서초등학교,4854,3708,1146,724,828,714,687,755,573,573,,921.0,1757,884,719,,1312,2731,145.0,973.0,1034.0,1034.0,724.0,134.0
431,골목상권,2110544,망리단길,9300,5553,3747,1385,1101,550,1120,1397,2139,1608,,250.0,1722,2460,4044,824.0,4398,4902,71.0,2456.0,2380.0,1792.0,1672.0,929.0
432,골목상권,2110542,마포구청역 7번,63462,43576,19886,7790,8689,9007,8754,9336,10442,9444,33.0,3528.0,15307,10858,23809,9927.0,37566,25896,537.0,14036.0,16893.0,17825.0,10325.0,3846.0
433,골목상권,2110541,동교초등학교,1869,1389,480,250,176,306,318,339,304,176,,,407,477,867,118.0,707,1034,83.0,422.0,447.0,554.0,201.0,35.0
434,골목상권,2110536,돈의문센트레빌아파트입구,1026,620,406,102,141,96,146,135,203,203,,,113,191,524,198.0,539,460,23.0,119.0,147.0,289.0,273.0,147.0
