,상권구분코드명,상권코드,상권코드명,분기당매출건수,주중매출건수,주말매출건수,월요일매출건수,화요일매출건수,수요일매출건수,목요일매출건수,금요일매출건수,토요일매출건수,일요일매출건수,시간대00~06매출건수,시간대06~11매출건수,시간대11~14매출건수,시간대14~17매출건수,시간대17~21매출건수,시간대21~24매출건수,남성매출건수,여성매출건수,연령대10매출건수,연령대20매출건수,연령대30매출건수,연령대40매출건수,연령대50매출건수,연령대60이상매출건수
522,골목상권,2110274,서일대학교,8854,7444,1410,1360,1823,1441,1491,1329,835,575,,202.0,4724,1833,2035,60.0,4724,3968,745.0,3777.0,1078.0,1067.0,1632.0,393.0
523,골목상권,2110272,신내1동주민센터,9176,6370,2806,1155,1253,1367,1249,1346,1693,1113,,1264.0,2482,2227,2896,307.0,3745,5026,267.0,1529.0,2203.0,2171.0,1751.0,849.0
524,골목상권,2110267,망우역 2번,201,137,64,18,7,36,28,48,32,32,,,18,32,133,18.0,84,114,7.0,14.0,36.0,43.0,65.0,33.0
525,골목상권,2110266,면목동우체국,5019,3217,1802,295,760,628,750,784,948,854,,176.0,899,1097,1971,876.0,2452,2567,147.0,1105.0,1128.0,1037.0,1068.0,534.0
526,골목상권,2110265,망우역 1번,42497,29216,13281,3677,4086,3065,3268,15120,6743,6538,,,8581,6538,23292,4086.0,19613,18592,818.0,5312.0,7151.0,10011.0,10215.0,4700.0
527,골목상권,2110264,면목역 2번,265,158,107,32,46,24,32,24,53,54,8.0,,16,31,140,70.0,101,156,,16.0,55.0,47.0,100.0,40.0
528,골목상권,2110261,사가정역 4번,1981,1175,806,271,47,277,277,303,431,375,,,203,328,1111,339.0,1213,768,20.0,345.0,471.0,345.0,544.0,256.0
529,골목상권,2110258,면동초등학교,13192,8829,4363,1640,1800,1817,1746,1826,2200,2163,,1434.0,2245,2440,5666,1407.0,6876,6316,209.0,3261.0,3553.0,2362.0,2743.0,1064.0
530,골목상권,2110257,상봉역 7번,52916,30646,22270,7764,4698,5516,6129,6539,9808,12462,817.0,,5108,6130,30850,10011.0,35886,15600,204.0,5163.0,12482.0,8910.0,16218.0,8508.0
531,골목상권,2110255,상봉역 4번,611,387,224,16,65,89,113,104,112,112,72.0,48.0,32,120,283,56.0,314,273,8.0,40.0,137.0,177.0,168.0,56.0
532,골목상권,2110253,중곡초등학교,1339,702,637,104,104,143,143,208,364,273,,,156,195,663,182.0,507,650,13.0,221.0,169.0,221.0,377.0,156.0
533,골목상권,2110249,중화역 1번,20624,14840,5784,2884,2700,2679,3267,3310,3011,2773,235.0,290.0,4355,4171,9455,2118.0,10057,10410,1696.0,5389.0,4849.0,3498.0,3227.0,1809.0
534,골목상권,2110247,먹골역 1번,11833,7147,4686,1220,1504,1387,1474,1562,2364,2322,,1201.0,2656,2362,4969,645.0,6412,5294,218.0,2270.0,3126.0,2859.0,2367.0,867.0
535,골목상권,2110240,태릉시장 특화거리,1378,1039,339,169,169,293,192,216,238,101,5.0,36.0,190,334,541,272.0,824,548,53.0,432.0,463.0,250.0,122.0,54.0
536,골목상권,2110234,중랑역 4번,28780,20046,8734,3930,4034,3529,4494,4059,4700,4034,,2898.0,7485,5777,10945,1675.0,14638,13954,810.0,9058.0,7637.0,5406.0,4192.0,1489.0
537,골목상권,2110232,동대부고,1377,836,541,150,121,166,151,248,248,293,,16.0,279,203,766,113.0,624,579,8.0,121.0,323.0,293.0,309.0,151.0
538,골목상권,2110228,장안근린공원,3176,1977,1199,517,375,517,223,345,569,630,,,254,548,1644,213.0,1466,1193,81.0,561.0,377.0,611.0,702.0,327.0
539,골목상권,2110226,장안1동주민센터,1207,733,474,136,205,114,126,152,261,213,117.0,,87,178,532,293.0,555,596,8.0,67.0,180.0,291.0,370.0,236.0
540,골목상권,2110225,촬영소사거리,2149,1321,828,244,196,340,241,300,469,359,,,263,389,1220,277.0,1287,704,31.0,201.0,425.0,473.0,616.0,247.0
541,골목상권,2110220,외대앞역 1번,7892,5240,2652,1104,1103,669,1094,1270,1315,1337,,22.0,1431,1496,4405,538.0,4330,3499,217.0,3011.0,1030.0,1362.0,1824.0,387.0
542,골목상권,2110219,삼육보건대학교,3714,2717,997,544,784,540,437,412,125,872,,112.0,1618,982,902,100.0,1372,2342,88.0,1073.0,938.0,763.0,562.0,290.0
543,골목상권,2110216,전농중학교,13161,8894,4267,1697,1671,1722,1840,1964,2401,1866,,1768.0,3297,2435,3821,1840.0,7122,6039,680.0,3186.0,3283.0,3314.0,1918.0,780.0
544,골목상권,2110215,회기역 1번,2423,1633,790,279,359,290,370,335,318,472,,,1056,298,1064,5.0,1315,1028,34.0,1178.0,403.0,217.0,428.0,84.0
545,골목상권,2110212,답십리초등학교,6422,4143,2279,846,747,746,892,912,1090,1189,,39.0,1500,1361,3179,343.0,3437,2676,93.0,799.0,1441.0,2009.0,1289.0,482.0
546,골목상권,2110211,전곡마을마당공원,5680,3866,1814,646,716,818,820,866,855,959,,,1120,820,3289,451.0,3372,2308,210.0,1691.0,1035.0,1029.0,1284.0,431.0
547,골목상권,2110210,서울시립대,8502,6186,2316,1202,1627,1151,1119,1087,1158,1158,,2028.0,2594,1698,1024,,3649,3695,470.0,2834.0,1289.0,1263.0,1296.0,192.0
548,골목상권,2110205,경희대삼거리,2081,1235,846,220,244,220,294,257,441,405,,,24,441,1225,171.0,1151,710,61.0,822.0,257.0,159.0,416.0,146.0
549,골목상권,2110194,홍파초등학교,1649,1357,292,169,267,275,274,372,146,146,,559.0,428,404,112,,662,670,227.0,202.0,428.0,355.0,64.0,56.0
550,골목상권,2110192,동의보감타워,5405,3462,1943,554,594,704,684,926,826,1117,,60.0,926,1026,2547,846.0,3025,2380,20.0,1230.0,1128.0,1171.0,1098.0,758.0
551,골목상권,2110191,고려대역 6번,1179,830,349,81,193,147,158,251,229,120,100.0,,212,124,570,173.0,581,588,27.0,448.0,179.0,132.0,345.0,38.0
552,골목상권,2110190,고대앞사거리,710,468,242,132,66,88,73,109,88,154,,,132,131,271,176.0,494,216,7.0,142.0,195.0,97.0,215.0,54.0
553,골목상권,2110182,용두희망어린이공원,2954,1946,1008,370,344,423,397,412,504,504,,,530,423,1272,225.0,1707,596,26.0,1060.0,410.0,264.0,398.0,146.0
554,골목상권,2110178,장로회신학대학교,2696,2122,574,461,433,426,455,347,546,28,,228.0,1200,768,500,,1258,1336,57.0,497.0,638.0,789.0,500.0,113.0
555,골목상권,2110172,광진초등학교,212,131,81,4,21,35,25,46,33,48,25.0,,29,21,72,65.0,98,111,,8.0,8.0,39.0,98.0,55.0
556,골목상권,2110170,동대부여고,410,270,140,101,42,4,40,83,67,73,,,77,77,210,46.0,189,159,8.0,37.0,52.0,101.0,108.0,40.0
557,골목상권,2110168,대원고등학교,1968,1189,779,112,173,248,322,334,322,457,25.0,,285,297,903,458.0,1145,798,112.0,163.0,423.0,435.0,672.0,138.0
558,골목상권,2110167,용마초등학교,3406,2067,1339,184,542,403,391,547,610,729,,,417,553,2097,339.0,1977,1305,13.0,442.0,574.0,908.0,858.0,485.0
559,골목상권,2110166,구의1동주민센터,3581,2559,1022,350,576,490,567,576,568,454,,30.0,841,906,1507,297.0,1808,1726,223.0,1097.0,454.0,735.0,641.0,384.0
560,골목상권,2110162,군자역 4번,3597,2494,1103,506,494,494,417,583,635,468,,,430,442,1822,409.0,1811,1292,76.0,766.0,845.0,605.0,604.0,207.0
561,골목상권,2110161,중곡역 3번,5598,3920,1678,833,778,778,743,788,856,822,,567.0,1432,1167,1654,,2633,2154,55.0,1149.0,1920.0,714.0,602.0,347.0
562,골목상권,2110159,구의역 4번,3094,2038,1056,497,425,267,376,473,486,570,,,460,655,1919,60.0,1566,934,24.0,413.0,534.0,437.0,607.0,485.0
563,골목상권,2110157,자양동우체국,759,484,275,132,99,121,88,44,132,143,,,22,110,561,66.0,561,198,22.0,110.0,143.0,165.0,264.0,55.0
564,골목상권,2110155,광진구청,3574,2496,1078,469,458,377,479,713,498,580,,,1039,560,1833,142.0,1303,1131,72.0,754.0,356.0,386.0,662.0,203.0
565,골목상권,2110151,자양한강도서관,5659,3361,2298,644,589,630,671,827,1096,1202,6.0,10.0,713,890,2643,1397.0,2845,2758,206.0,1308.0,915.0,1116.0,1565.0,493.0
566,골목상권,2110148,어린이대공원역 3번,12240,10914,1326,1867,2605,2506,2255,1681,1314,12,,2506.0,4153,2733,2558,290.0,5489,6205,657.0,7263.0,1268.0,965.0,1349.0,192.0
567,골목상권,2110139,자양4동주민센터,1386,862,524,175,157,175,162,193,267,257,,,143,274,656,138.0,674,524,6.0,322.0,271.0,178.0,313.0,107.0
568,골목상권,2110138,송정체육공원,1787,1073,714,196,231,185,185,276,357,357,81.0,,36,230,841,414.0,790,812,,412.0,247.0,236.0,577.0,130.0
569,골목상권,2110134,성수119안전센터,1082,760,322,153,117,116,153,221,158,164,,6.0,164,135,654,123.0,591,299,,188.0,352.0,181.0,93.0,76.0
570,골목상권,2110131,성수동카페거리,1123,719,404,97,77,162,169,214,255,149,169.0,,19,71,390,474.0,558,402,12.0,409.0,357.0,64.0,90.0,25.0
571,골목상권,2110128,성원중학교,9013,5733,3280,1308,769,1003,1275,1378,1714,1566,,39.0,1659,1271,4841,1203.0,5111,3130,75.0,1852.0,1836.0,1951.0,1714.0,811.0
572,골목상권,2110125,사근동살곶이상점가,4821,4623,198,894,1114,947,910,758,151,47,,271.0,2384,748,1371,47.0,2028,2655,405.0,3033.0,449.0,215.0,494.0,87.0
573,골목상권,2110122,마장역 2번,1550,949,601,200,207,200,169,173,316,285,,,231,293,826,,730,597,12.0,335.0,270.0,247.0,275.0,188.0
574,골목상권,2110121,한양대역 4번,81612,59775,21837,11434,12593,12236,12335,11177,11152,10685,6852.0,11468.0,19343,11264,22169,10516.0,51851,28213,5476.0,44283.0,13030.0,7486.0,7801.0,1989.0
575,골목상권,2110119,마장지하차도,1396,970,426,158,204,235,169,204,152,274,,,327,327,706,36.0,602,432,,140.0,233.0,176.0,292.0,193.0
576,골목상권,2110118,왕십리역 9번,1045,656,389,92,102,146,132,184,214,175,69.0,,97,233,353,293.0,845,190,204.0,530.0,112.0,121.0,58.0,10.0
577,골목상권,2110115,상왕십리역 3번,562,386,176,16,97,80,105,88,96,80,,,72,161,233,96.0,490,56,,40.0,8.0,466.0,8.0,24.0
578,골목상권,2110112,행당역 2번,9060,5856,3204,1096,1330,1144,1124,1162,1562,1642,,1632.0,2568,2221,2639,,3806,4926,446.0,1942.0,1929.0,2229.0,1741.0,442.0
579,골목상권,2110105,금동어린이공원,578,365,213,65,81,72,55,92,139,74,9.0,,27,82,322,138.0,229,275,,74.0,73.0,73.0,183.0,101.0
580,골목상권,2110103,옥수터널,2680,1665,1015,208,346,248,597,266,537,478,,,439,405,1617,219.0,1421,1040,,209.0,549.0,589.0,704.0,410.0
581,골목상권,2110102,옥수역 6번,2827,1770,1057,334,376,268,388,404,592,465,,,772,394,1613,48.0,1040,1483,15.0,399.0,744.0,558.0,410.0,393.0
582,골목상권,2110098,서울독일학교,25395,16134,9261,2548,2684,3355,3465,4082,5132,4129,80.0,,7096,4783,12586,850.0,11778,11514,336.0,10767.0,7166.0,2199.0,2091.0,731.0
583,골목상권,2110095,한강진역 3번,4428,3038,1390,630,473,630,600,705,695,695,,10.0,1692,559,842,,559,2121,15.0,1123.0,877.0,393.0,207.0,65.0
584,골목상권,2110093,우사단길,390,264,126,37,44,59,59,65,119,7,,,109,133,148,,95,287,,125.0,177.0,37.0,37.0,7.0
585,골목상권,2110092,NH농협은행 보광동지점,1142,853,289,181,170,170,215,117,117,172,11.0,,74,278,343,266.0,459,255,,128.0,170.0,235.0,161.0,22.0
586,골목상권,2110090,한국폴리텍대학서울정수캠퍼스,2869,1803,1066,10,443,354,500,496,516,550,,10.0,452,644,1316,447.0,1684,1100,55.0,653.0,668.0,501.0,624.0,284.0
587,골목상권,2110085,경리단길남측,548,361,187,87,57,87,72,58,114,73,,,43,86,274,58.0,316,57,,72.0,115.0,86.0,101.0,
588,골목상권,2110084,경리단길북측,1624,952,672,250,6,199,228,269,268,404,,,176,296,907,245.0,1062,539,24.0,380.0,464.0,312.0,248.0,173.0
589,골목상권,2110082,용산구청,4883,2362,2521,449,410,437,404,662,1401,1120,30.0,,1099,1233,2447,74.0,2365,2475,165.0,2472.0,1513.0,312.0,315.0,65.0
590,골목상권,2110081,해방촌 남동측,22700,11989,10711,1771,2116,2106,2345,3651,6098,4613,110.0,76.0,5478,4740,10168,2128.0,11896,10391,219.0,8886.0,7934.0,2864.0,1888.0,494.0
591,골목상권,2110080,해방촌예술마을,15968,7120,8848,1648,974,1499,1087,1912,5099,3749,,1837.0,7084,5698,1349,,6392,9313,113.0,7607.0,4432.0,1702.0,1511.0,339.0
592,골목상권,2110075,숙대입구역 1번,1534,1038,496,184,168,201,209,276,244,252,,,335,285,881,33.0,687,512,16.0,210.0,285.0,268.0,277.0,143.0
593,골목상권,2110074,서울역 12번,6814,5632,1182,1028,1005,1105,1264,1230,603,579,,9.0,3822,496,2026,461.0,2944,2363,21.0,1761.0,1631.0,904.0,690.0,301.0
594,골목상권,2110070,용산세무서,466,299,167,84,40,45,49,81,109,58,,8.0,99,115,208,36.0,243,177,,24.0,78.0,91.0,87.0,140.0
595,골목상권,2110069,숙대입구,80051,63853,16198,12682,14603,13979,12323,10266,9673,6525,128.0,6466.0,29844,15848,26544,1221.0,18345,58444,5513.0,42152.0,9646.0,7797.0,9728.0,1957.0
596,골목상권,2110064,효창공원앞역 2번,7424,5739,1685,1128,1144,1005,1298,1164,1108,577,,795.0,1725,1516,3196,192.0,3338,3789,182.0,1772.0,1652.0,1682.0,1268.0,571.0
597,골목상권,2110054,청구역 3번,4081,2648,1433,387,472,455,828,506,860,573,,,978,792,2243,68.0,2057,1230,34.0,421.0,556.0,911.0,775.0,590.0
598,골목상권,2110053,청구역 1번,1790,1110,680,172,210,259,222,247,247,433,,12.0,444,259,816,259.0,1000,605,,136.0,259.0,370.0,667.0,173.0
599,골목상권,2110052,장충초등학교,658,560,98,114,72,117,128,129,51,47,,5.0,123,61,401,68.0,318,297,31.0,272.0,62.0,46.0,143.0,62.0
600,골목상권,2110051,한양공고앞 교차로,2098,1464,634,296,175,240,276,477,347,287,312.0,66.0,241,189,870,420.0,1105,819,31.0,603.0,630.0,328.0,241.0,92.0
601,골목상권,2110049,장충단 고개,16693,12525,4168,2524,2551,2481,2515,2454,2158,2010,,1689.0,6152,2855,5527,470.0,6701,9182,287.0,4803.0,4726.0,1932.0,2428.0,1706.0
602,골목상권,2110035,동묘앞역 2번,6081,4567,1514,724,890,1036,1036,881,757,757,,891.0,1781,1016,1636,,2002,3229,62.0,1533.0,1625.0,969.0,532.0,509.0
603,골목상권,2110021,성균관대학교,5859,4414,1445,899,898,842,880,895,876,569,,663.0,1462,1424,2040,270.0,2985,2606,193.0,2130.0,1043.0,779.0,1105.0,340.0
604,골목상권,2110019,창덕궁,3684,3049,635,522,685,536,759,547,460,175,,25.0,2676,373,610,,1543,1841,24.0,547.0,971.0,585.0,946.0,311.0
605,골목상권,2110018,중앙고등학교,9233,4828,4405,657,944,987,1096,1144,2735,1670,,46.0,2376,4267,2516,28.0,4136,4944,723.0,2975.0,1577.0,2329.0,1199.0,277.0
606,골목상권,2110010,평창동서측,2060,1311,749,216,280,220,416,179,405,344,,61.0,702,486,742,69.0,859,1060,82.0,91.0,312.0,560.0,532.0,339.0
607,골목상권,2110005,세검정,1006,600,406,5,148,159,125,163,202,204,,,237,237,437,95.0,367,486,15.0,115.0,183.0,262.0,213.0,65.0
608,골목상권,2110002,독립문역 1번,3454,2193,1261,368,264,561,368,632,683,578,,,771,491,1911,281.0,1596,1245,,141.0,649.0,701.0,912.0,438.0
609,관광특구,1001496,강남 마이스 관광특구,180625,129840,50785,22916,23612,25208,27200,30904,25974,24811,,27690.0,55441,38844,51605,7045.0,85629,83137,3373.0,51643.0,55195.0,33330.0,16618.0,8611.0
610,관광특구,1001495,잠실 관광특구,547340,368137,179203,74793,66804,72453,68547,85540,91772,87431,,43261.0,153072,135464,186933,28610.0,249233,292476,28901.0,138747.0,133677.0,143880.0,57467.0,39036.0
611,관광특구,1001494,종로?청계 관광특구,52800,41424,11376,7533,8010,8784,8449,8648,6738,4638,,3743.0,22310,9580,15006,2161.0,28719,22496,744.0,14987.0,12658.0,8730.0,8053.0,6036.0
612,관광특구,1001493,동대문패션타운 관광특구,215998,157391,58607,25848,31134,32039,31926,36444,30711,27896,22466.0,19798.0,54793,36034,58175,24732.0,111957,99359,3677.0,65013.0,59331.0,37962.0,29048.0,16285.0
613,관광특구,1001492,명동 남대문 북창동 다동 무교동 관광특구,179062,147202,31860,26302,29277,29907,30401,31315,17012,14848,,40035.0,67666,26667,42234,2460.0,82915,82860,1400.0,48108.0,59425.0,29781.0,18135.0,8929.0
614,관광특구,1001491,이태원 관광특구,304485,164791,139694,33280,26458,29591,30660,44802,70856,68838,78616.0,9990.0,45812,39542,80032,50493.0,198014,100712,3848.0,134358.0,96708.0,31149.0,22624.0,10044.0
615,전통시장,2130324,길동복조리시장,6031,3792,2239,649,714,780,886,763,1112,1127,,18.0,755,986,3217,1055.0,3374,2637,56.0,1435.0,1149.0,1434.0,1333.0,605.0
616,전통시장,2130323,둔촌역전통시장,762,455,307,92,98,92,74,99,97,210,6.0,,24,92,480,68.0,347,304,6.0,44.0,166.0,204.0,168.0,63.0
617,전통시장,2130322,고분다리전통시장,362,243,119,20,71,34,58,60,60,59,,,47,33,164,118.0,242,114,,68.0,20.0,79.0,100.0,88.0
618,전통시장,2130318,로데오거리상점가,5487,4065,1422,889,861,676,756,883,736,686,18.0,,1717,1049,1704,999.0,3352,2055,165.0,1543.0,1366.0,1051.0,837.0,446.0
619,전통시장,2130317,마천중앙시장,3848,2498,1350,488,464,538,472,536,675,675,,,367,601,1799,406.0,1799,1374,90.0,418.0,548.0,859.0,817.0,441.0
620,전통시장,2130315,문정동 로데오거리 상점가(문정동 로데오거리),39681,28898,10783,5064,5423,5951,5924,6536,5779,5004,784.0,2464.0,13377,6444,13632,2980.0,20289,17206,913.0,7550.0,10568.0,8106.0,6886.0,3470.0
621,전통시장,2130314,풍납시장,8796,5329,3467,777,1149,1002,1144,1257,1872,1595,,289.0,1534,1163,4414,1396.0,5456,3340,100.0,1104.0,1470.0,2444.0,2079.0,1599.0
622,전통시장,2130313,방이시장,13682,9470,4212,1720,1822,1973,1808,2147,2054,2158,,241.0,2933,2383,6142,1983.0,7499,5799,241.0,2197.0,3911.0,3003.0,2471.0,1476.0
623,전통시장,2130310,강남개포시장,10011,8029,1982,1533,1784,1335,1726,1651,1714,268,,673.0,3504,2542,3262,30.0,4915,4857,426.0,2214.0,2152.0,2237.0,1940.0,801.0
624,전통시장,2130307,도곡시장,8084,5597,2487,936,1057,1057,1228,1319,1249,1238,,,1349,1249,3281,1148.0,3856,2980,373.0,1128.0,514.0,2265.0,2155.0,403.0
625,전통시장,2130303,영동전통시장,241,199,42,21,72,23,28,55,10,32,21.0,,21,22,95,82.0,98,109,,16.0,38.0,32.0,60.0,60.0
626,전통시장,2130302,강남시장(강남구 강남시장),2818,2498,320,512,405,512,406,663,171,149,,,1153,170,833,150.0,1217,854,,854.0,683.0,405.0,86.0,42.0
627,전통시장,2130299,엔터식스 강남점,189797,130325,59472,23473,21477,23297,26060,36018,33129,26343,336.0,30333.0,48040,40127,53474,17487.0,86184,95212,3127.0,58236.0,44141.0,32039.0,28254.0,15600.0
628,전통시장,2130295,인헌시장(원당종합시장),9471,6894,2577,378,1698,1688,1592,1538,1090,1487,,492.0,2367,1636,4902,74.0,4974,4497,200.0,3659.0,2413.0,1492.0,1133.0,574.0
629,전통시장,2130294,관악중부시장,20846,14490,6356,2665,2604,2722,3050,3449,3276,3080,102.0,893.0,5625,4833,7924,1469.0,11030,9580,385.0,4351.0,4763.0,4257.0,3511.0,3345.0
630,전통시장,2130293,봉천중앙시장,13736,8910,4826,1750,1677,1715,1592,2176,2224,2602,,60.0,1714,1871,6918,3173.0,7958,5778,161.0,3721.0,3523.0,2266.0,2624.0,1441.0
631,전통시장,2130290,영림시장,5741,3851,1890,864,865,601,629,892,836,1054,,9.0,686,798,3309,939.0,3592,2149,38.0,2197.0,1368.0,816.0,999.0,323.0
632,전통시장,2130285,서원동상점가,39212,26763,12449,4990,5235,5194,5222,6122,6214,6235,3982.0,2965.0,6350,6240,12434,7241.0,20866,18346,1699.0,15322.0,9779.0,5011.0,4689.0,2712.0
633,전통시장,2130278,미성동 도깨비시장 골목형상점가,2323,1604,719,345,376,196,359,328,343,376,,58.0,391,509,873,492.0,1285,1021,397.0,423.0,365.0,401.0,572.0,148.0
634,전통시장,2130273,남성사계시장(남성시장),8088,5775,2313,1027,1168,1105,1049,1426,1237,1076,,10.0,1075,1642,4081,1280.0,4071,4017,289.0,1710.0,1689.0,2033.0,1678.0,689.0
635,전통시장,2130271,남성역골목시장,24295,16737,7558,3298,3023,4021,2800,3595,3803,3755,,3364.0,5643,4670,9806,812.0,10777,13265,666.0,6237.0,6598.0,5413.0,3606.0,1523.0
636,전통시장,2130269,강남시장(동작구 강남시장),2609,1667,942,339,329,215,330,454,382,560,,,334,497,1377,401.0,1444,1112,54.0,807.0,468.0,392.0,643.0,193.0
637,전통시장,2130262,상도도깨비 골목형상점가,2037,1286,751,252,251,253,255,275,387,364,2.0,5.0,280,327,990,433.0,1124,899,6.0,385.0,443.0,418.0,492.0,280.0
638,전통시장,2130261,성대전통시장(성대시장),704,523,181,69,99,172,79,104,105,76,,23.0,50,132,371,128.0,400,294,3.0,112.0,145.0,155.0,172.0,105.0
639,전통시장,2130260,신대방1동골목상권,998,629,369,139,144,100,78,168,156,213,,6.0,228,229,479,56.0,583,403,6.0,195.0,157.0,196.0,264.0,168.0
640,전통시장,2130248,영등포역지하도상점가,399811,270866,128945,51145,51240,51176,50064,67241,66858,62087,6744.0,51559.0,83683,74300,126909,56616.0,221683,178128,5889.0,127810.0,109721.0,64785.0,57889.0,33717.0
641,전통시장,2130235,대명여울빛거리시장(대명시장),5562,4246,1316,766,860,935,754,931,853,463,,216.0,1251,1149,2487,459.0,2270,3223,84.0,1211.0,1268.0,1153.0,1259.0,518.0
642,전통시장,2130232,독산동 맛나는거리상점가(독산동 맛나는거리),281,184,97,31,24,62,24,43,61,36,,,24,48,167,42.0,140,141,,36.0,63.0,67.0,67.0,48.0
643,전통시장,2130227,고척골목시장상점가(그라운드 고척),1377,740,637,159,193,10,131,247,275,362,,,179,217,768,213.0,818,510,10.0,252.0,239.0,340.0,331.0,156.0
644,전통시장,2130225,개봉중앙시장,25116,16766,8350,3010,3256,3336,3407,3757,4015,4335,1247.0,2113.0,5525,4269,8707,3255.0,14488,10628,711.0,4815.0,6287.0,7147.0,4205.0,1951.0
645,전통시장,2130219,까치산시장,12849,9552,3297,1517,1848,1944,2019,2224,1733,1564,5.0,342.0,3084,2211,6111,1096.0,7001,5759,292.0,4155.0,3828.0,2308.0,1573.0,606.0
646,전통시장,2130217,화곡본동시장,6078,4474,1604,372,800,1083,1091,1128,1387,217,,10.0,857,976,3687,548.0,3148,2871,78.0,1720.0,1568.0,1261.0,977.0,415.0
647,전통시장,2130214,송화벽화시장(송화골목시장),10540,7727,2813,1445,1459,1540,1382,1901,1526,1287,,246.0,3012,2470,4375,437.0,4975,5565,1012.0,2082.0,1311.0,2963.0,2700.0,472.0
